country,code,year,median_daily_income_or_consumption,median_annual_income_consumption
Palestine,PSE,2005,11.2668295,2929.37567
Palestine,PSE,2006,11.345795,2949.9067
Palestine,PSE,2007,10.386619,2700.52094
Palestine,PSE,2009,11.761087,3057.88262
Palestine,PSE,2010,11.72601,3048.7626
Palestine,PSE,2011,11.901494,3094.38844
Palestine,PSE,2016,11.977675,3114.1955
Palestine,PSE,2023,12.048259,3132.54734
Panama,PAN,1979,7.946477,2066.08402
Panama,PAN,1989,6.156668,1600.73368
Panama,PAN,1991,6.51416,1693.6816
Panama,PAN,1995,8.49758,2209.3708
Panama,PAN,1997,8.398922,2183.71972
Panama,PAN,1998,8.268877,2149.90802
Panama,PAN,1999,8.791229,2285.71954
Panama,PAN,2000,9.177067,2386.03742
Panama,PAN,2001,8.189102,2129.16652
Panama,PAN,2002,8.763782,2278.58332
Panama,PAN,2003,8.989044,2337.15144
Panama,PAN,2004,9.372481,2436.84506
Panama,PAN,2005,9.421362,2449.55412
Panama,PAN,2006,9.448233,2456.54058
Panama,PAN,2007,10.452726,2717.70876
Panama,PAN,2008,12.46967,3242.1142
Panama,PAN,2009,12.555808,3264.51008
Panama,PAN,2010,13.101848,3406.48048
Panama,PAN,2011,14.5260725,3776.77885
Panama,PAN,2012,14.633171,3804.62446
Panama,PAN,2013,15.318977,3982.93402
Panama,PAN,2014,15.8622875,4124.19475
Panama,PAN,2015,17.006641,4421.72666
Panama,PAN,2016,18.023079,4686.00054
Panama,PAN,2017,18.46399,4800.6374
Panama,PAN,2018,19.42785,5051.241
Panama,PAN,2019,19.816235,5152.2211
Panama,PAN,2021,17.409513,4526.47338
Panama,PAN,2023,17.89567,4652.8742
Papua New Guinea,PNG,1996,2.215887,576.13062
Papua New Guinea,PNG,2009,2.8941174,752.470524
Paraguay,PRY,1990,12.009541,3122.48066
Paraguay,PRY,1995,8.470029,2202.20754
Paraguay,PRY,1997,10.08856,2623.0256
Paraguay,PRY,1999,8.944763,2325.63838
Paraguay,PRY,2001,9.151673,2379.43498
Paraguay,PRY,2002,6.9485726,1806.628876
Paraguay,PRY,2003,8.068451,2097.79726
Paraguay,PRY,2004,8.247722,2144.40772
Paraguay,PRY,2005,8.938895,2324.1127
Paraguay,PRY,2006,8.217414,2136.52764
Paraguay,PRY,2007,8.82633,2294.8458
Paraguay,PRY,2008,9.441515,2454.7939
Paraguay,PRY,2009,9.76594,2539.1444
Paraguay,PRY,2010,10.279613,2672.69938
Paraguay,PRY,2011,11.040261,2870.46786
Paraguay,PRY,2012,12.188151,3168.91926
Paraguay,PRY,2013,12.953823,3367.99398
Paraguay,PRY,2014,13.273675,3451.1555
Paraguay,PRY,2015,13.2255125,3438.63325
Paraguay,PRY,2016,12.654116,3290.07016
Paraguay,PRY,2017,13.085741,3402.29266
Paraguay,PRY,2018,13.82371,3594.1646
Paraguay,PRY,2019,14.014534,3643.77884
Paraguay,PRY,2020,12.93847,3364.0022
Paraguay,PRY,2021,13.090521,3403.53546
Paraguay,PRY,2022,13.390886,3481.63036
Paraguay,PRY,2023,14.277411,3712.12686
Peru,PER,1997,5.673167,1475.02342
Peru,PER,1998,5.647685,1468.3981
Peru,PER,1999,5.57326,1449.0476
Peru,PER,2000,5.661218,1471.91668
Peru,PER,2001,5.3829794,1399.574644
Peru,PER,2002,5.967268,1551.48968
Peru,PER,2003,6.0688562,1577.902612
Peru,PER,2004,6.0779047,1580.255222
Peru,PER,2005,5.751792,1495.46592
Peru,PER,2006,6.5334806,1698.704956
Peru,PER,2007,7.414462,1927.76012
Peru,PER,2008,8.131091,2114.08366
Peru,PER,2009,8.432684,2192.49784
Peru,PER,2010,9.091337,2363.74762
Peru,PER,2011,9.673933,2515.22258
Peru,PER,2012,10.255283,2666.37358
Peru,PER,2013,10.354707,2692.22382
Peru,PER,2014,10.495491,2728.82766
Peru,PER,2015,10.483372,2725.67672
Peru,PER,2016,10.813939,2811.62414
Peru,PER,2017,10.720314,2787.28164
Peru,PER,2018,11.06618,2877.2068
Peru,PER,2019,11.370383,2956.29958
Peru,PER,2020,8.608079,2238.10054
Peru,PER,2021,10.001399,2600.36374
Peru,PER,2022,10.239176,2662.18576
Peru,PER,2023,10.251645,2665.4277
Philippines,PHL,1985,3.3618662,874.085212
Philippines,PHL,1988,3.487495,906.7487
Philippines,PHL,1991,3.576181,929.80706
Philippines,PHL,1994,3.7053318,963.386268
Philippines,PHL,1997,4.366289,1135.23514
Philippines,PHL,2000,4.3185143,1122.813718
Philippines,PHL,2003,4.536903,1179.59478
Philippines,PHL,2006,4.4972625,1169.28825
Philippines,PHL,2009,4.8026724,1248.694824
Philippines,PHL,2012,4.699115,1221.7699
Philippines,PHL,2015,5.1953664,1350.795264
Philippines,PHL,2018,5.6773276,1476.105176
Philippines,PHL,2021,5.3374777,1387.744202
Philippines,PHL,2023,5.667498,1473.54948
Poland,POL,1985,14.650275,3809.0715
Poland,POL,1986,14.856366,3862.65516
Poland,POL,1987,14.870645,3866.3677
Poland,POL,1989,21.254705,5526.2233
Poland,POL,1992,15.771724,4100.64824
Poland,POL,1995,12.530234,3257.86084
Poland,POL,1999,15.324147,3984.27822
Poland,POL,2004,15.726754,4088.95604
Poland,POL,2005,16.881899,4389.29374
Poland,POL,2006,18.26788,4749.6488
Poland,POL,2007,20.445694,5315.88044
Poland,POL,2008,22.271284,5790.53384
Poland,POL,2009,22.773401,5921.08426
Poland,POL,2010,23.312693,6061.30018
Poland,POL,2011,23.542225,6120.9785
Poland,POL,2012,23.494907,6108.67582
Poland,POL,2013,24.134867,6275.06542
Poland,POL,2014,24.98544,6496.2144
Poland,POL,2015,26.683643,6937.74718
Poland,POL,2016,27.839594,7238.29444
Poland,POL,2017,29.50967,7672.5142
Poland,POL,2018,31.31569,8142.0794
Poland,POL,2019,34.722054,9027.73404
Poland,POL,2020,35.985645,9356.2677
Poland,POL,2021,37.969006,9871.94156
Poland,POL,2022,38.237755,9941.8163
Portugal,PRT,2003,25.16939,6544.0414
Portugal,PRT,2004,25.639717,6666.32642
Portugal,PRT,2005,25.34906,6590.7556
Portugal,PRT,2006,25.888783,6731.08358
Portugal,PRT,2007,27.18889,7069.1114
Portugal,PRT,2008,27.126318,7052.84268
Portugal,PRT,2009,28.634476,7444.96376
Portugal,PRT,2010,27.563898,7166.61348
Portugal,PRT,2011,26.198978,6811.73428
Portugal,PRT,2012,25.174898,6545.47348
Portugal,PRT,2013,25.359253,6593.40578
Portugal,PRT,2014,26.105879,6787.52854
Portugal,PRT,2015,27.320137,7103.23562
Portugal,PRT,2016,27.694105,7200.4673
Portugal,PRT,2017,28.277075,7352.0395
Portugal,PRT,2018,29.977728,7794.20928
Portugal,PRT,2019,32.541725,8460.8485
Portugal,PRT,2020,32.881893,8549.29218
Portugal,PRT,2021,32.33349,8406.7074
Portugal,PRT,2022,32.201557,8372.40482
Qatar,QAT,2017,73.36469,19074.8194
Romania,ROU,1989,17.787334,4624.70684
Romania,ROU,1992,11.584916,3012.07816
Romania,ROU,1994,4.7417436,1232.853336
Romania,ROU,1995,8.944097,2325.46522
Romania,ROU,1997,8.206376,2133.65776
Romania,ROU,2006,8.922111,2319.74886
Romania,ROU,2007,9.825953,2554.74778
Romania,ROU,2008,11.177727,2906.20902
Romania,ROU,2009,11.545229,3001.75954
Romania,ROU,2010,11.233384,2920.67984
Romania,ROU,2011,10.404796,2705.24696
Romania,ROU,2012,10.550688,2743.17888
Romania,ROU,2013,10.619046,2760.95196
Romania,ROU,2014,11.51343,2993.4918
Romania,ROU,2015,12.310566,3200.74716
Romania,ROU,2016,14.13585,3675.321
Romania,ROU,2017,17.376396,4517.86296
Romania,ROU,2018,19.043222,4951.23772
Romania,ROU,2019,21.456041,5578.57066
Romania,ROU,2020,23.887808,6210.83008
Romania,ROU,2021,26.158014,6801.08364
Romania,ROU,2022,27.770443,7220.31518
Russia,RUS,1993,11.13069,2893.9794
Russia,RUS,1996,11.194725,2910.6285
Russia,RUS,1997,11.281386,2933.16036
Russia,RUS,1998,10.186705,2648.5433
Russia,RUS,1999,8.211843,2135.07918
Russia,RUS,2000,9.0216675,2345.63355
Russia,RUS,2001,10.099348,2625.83048
Russia,RUS,2002,10.998626,2859.64276
Russia,RUS,2003,11.636039,3025.37014
Russia,RUS,2004,12.510394,3252.70244
Russia,RUS,2005,13.400414,3484.10764
Russia,RUS,2006,14.746941,3834.20466
Russia,RUS,2007,16.558481,4305.20506
Russia,RUS,2008,18.472271,4802.79046
Russia,RUS,2009,18.181122,4727.09172
Russia,RUS,2010,19.698242,5121.54292
Russia,RUS,2011,20.30882,5280.2932
Russia,RUS,2012,20.963125,5450.4125
Russia,RUS,2013,21.299742,5537.93292
Russia,RUS,2014,21.343996,5549.43896
Russia,RUS,2015,20.277191,5272.06966
Russia,RUS,2016,20.147062,5238.23612
Russia,RUS,2017,19.890581,5171.55106
Russia,RUS,2018,20.083633,5221.74458
Russia,RUS,2019,20.839354,5418.23204
Russia,RUS,2020,20.2921,5275.946
Rwanda,RWA,2000,1.4933084,388.260184
Rwanda,RWA,2005,1.8001628,468.042328
Rwanda,RWA,2010,2.084927,542.08102
Rwanda,RWA,2013,2.3160906,602.183556
Rwanda,RWA,2016,2.3547332,612.230632
Rwanda (rural),,1984,2.2025464,572.662064
Saint Lucia,LCA,1995,3.5179563,914.668638
Saint Lucia,LCA,2015,16.991112,4417.68912
Samoa,WSM,2002,8.008149,2082.11874
Samoa,WSM,2008,8.383285,2179.6541
Samoa,WSM,2013,8.37618,2177.8068
Sao Tome and Principe,STP,2000,5.121593,1331.61418
Sao Tome and Principe,STP,2010,4.7798257,1242.754682
Sao Tome and Principe,STP,2017,5.966347,1551.25022
Senegal,SEN,1991,1.469486,382.06636
Senegal,SEN,1994,2.05265,533.689
Senegal,SEN,2001,2.330083,605.82158
Senegal,SEN,2005,2.8237565,734.17669
Senegal,SEN,2011,2.8184896,732.807296
Senegal,SEN,2018,5.000536,1300.13936
Senegal,SEN,2021,5.035618,1309.26068
Serbia,SRB,2012,12.627927,3283.26102
Serbia,SRB,2013,11.790325,3065.4845
Serbia,SRB,2014,11.866239,3085.22214
Serbia,SRB,2015,12.006704,3121.74304
Serbia,SRB,2016,12.730736,3309.99136
Serbia,SRB,2017,13.117304,3410.49904
Serbia,SRB,2018,14.754832,3836.25632
Serbia,SRB,2019,16.710028,4344.60728
Serbia,SRB,2020,17.756826,4616.77476
Serbia,SRB,2021,18.557365,4824.9149
Serbia,SRB,2022,19.180807,4987.00982
Seychelles,SYC,1999,15.683152,4077.61952
Seychelles,SYC,2006,14.180899,3687.03374
Seychelles,SYC,2013,17.164715,4462.8259
Seychelles,SYC,2018,21.000998,5460.25948
Sierra Leone,SLE,2003,2.0190394,524.950244
Sierra Leone,SLE,2011,2.8493311,740.826086
Sierra Leone,SLE,2018,3.3586533,873.249858
Slovakia,SVK,1992,16.257086,4226.84236
Slovakia,SVK,1996,16.456554,4278.70404
Slovakia,SVK,2004,17.03526,4429.1676
Slovakia,SVK,2005,18.477001,4804.02026
Slovakia,SVK,2006,20.785458,5404.21908
Slovakia,SVK,2007,21.78041,5662.9066
Slovakia,SVK,2008,22.316656,5802.33056
Slovakia,SVK,2009,23.565214,6126.95564
Slovakia,SVK,2010,24.261745,6308.0537
Slovakia,SVK,2011,25.539555,6640.2843
Slovakia,SVK,2012,23.689417,6159.24842
Slovakia,SVK,2013,23.828587,6195.43262
Slovakia,SVK,2014,24.02691,6246.9966
Slovakia,SVK,2015,24.209932,6294.58232
Slovakia,SVK,2016,24.900846,6474.21996
Slovakia,SVK,2017,25.840729,6718.58954
Slovakia,SVK,2018,26.865725,6985.0885
Slovakia,SVK,2019,27.839066,7238.15716
Slovakia,SVK,2020,26.846567,6980.10742
Slovakia,SVK,2021,26.395386,6862.80036
Slovakia,SVK,2022,24.712713,6425.30538
Slovenia,SVN,1987,39.51967,10275.1142
Slovenia,SVN,1993,22.250164,5785.04264
Slovenia,SVN,1997,27.335867,7107.32542
Slovenia,SVN,1999,27.448431,7136.59206
Slovenia,SVN,2004,33.836594,8797.51444
Slovenia,SVN,2005,35.139336,9136.22736
Slovenia,SVN,2006,36.437992,9473.87792
Slovenia,SVN,2007,38.38208,9979.3408
Slovenia,SVN,2008,39.630775,10304.0015
Slovenia,SVN,2009,39.604042,10297.05092
Slovenia,SVN,2010,39.75716,10336.8616
Slovenia,SVN,2011,39.530354,10277.89204
Slovenia,SVN,2012,37.75983,9817.5558
Slovenia,SVN,2013,37.43131,9732.1406
Slovenia,SVN,2014,38.39094,9981.6444
Slovenia,SVN,2015,38.752144,10075.55744
Slovenia,SVN,2016,40.012688,10403.29888
Slovenia,SVN,2017,40.810894,10610.83244
Slovenia,SVN,2018,42.97985,11174.761
Slovenia,SVN,2019,44.281612,11513.21912
Slovenia,SVN,2020,46.31383,12041.5958
Slovenia,SVN,2021,48.69835,12661.571
Slovenia,SVN,2022,48.352146,12571.55796
Solomon Islands,SLB,2005,2.3558502,612.521052
Solomon Islands,SLB,2012,3.4307945,892.00657
South Africa,ZAF,1993,3.5113344,912.946944
South Africa,ZAF,2000,3.1890016,829.140416
South Africa,ZAF,2005,3.624245,942.3037
South Africa,ZAF,2008,4.862677,1264.29602
South Africa,ZAF,2010,5.0884223,1322.989798
South Africa,ZAF,2014,4.861294,1263.93644
South Asia (PIP),,1990,2.9,754
South Asia (PIP),,1991,2.94,764.4
South Asia (PIP),,1992,3,780
South Asia (PIP),,1993,3.02,785.2
South Asia (PIP),,1994,3.06,795.6
South Asia (PIP),,1995,3.08,800.8
South Asia (PIP),,1996,3.1,806
South Asia (PIP),,1997,3.1,806
South Asia (PIP),,1998,3.1,806
South Asia (PIP),,1999,3.1,806
South Asia (PIP),,2000,3.1,806
South Asia (PIP),,2001,3.1,806
South Asia (PIP),,2002,3.1,806
South Asia (PIP),,2003,3.12,811.2
South Asia (PIP),,2004,3.16,821.6
South Asia (PIP),,2005,3.22,837.2
South Asia (PIP),,2006,3.32,863.2
South Asia (PIP),,2007,3.42,889.2
South Asia (PIP),,2008,3.48,904.8
South Asia (PIP),,2009,3.54,920.4
South Asia (PIP),,2010,3.72,967.2
South Asia (PIP),,2011,3.86,1003.6
South Asia (PIP),,2012,3.98,1034.8
South Asia (PIP),,2013,4.1,1066
South Asia (PIP),,2014,4.26,1107.6
South Asia (PIP),,2015,4.44,1154.4
South Asia (PIP),,2016,4.62,1201.2
South Asia (PIP),,2017,4.8,1248
South Asia (PIP),,2018,4.96,1289.6
South Asia (PIP),,2019,5.05,1313
South Asia (PIP),,2020,5,1300
South Asia (PIP),,2021,5.15,1339
South Asia (PIP),,2022,5.35,1391
South Asia (PIP),,2023,5.6,1456
South Asia (PIP),,2024,5.8,1508
South Asia (PIP),,2025,6,1560
South Korea,KOR,2006,33.697254,8761.28604
South Korea,KOR,2008,34.382393,8939.42218
South Korea,KOR,2010,34.97822,9094.3372
South Korea,KOR,2012,37.427128,9731.05328
South Korea,KOR,2014,38.93706,10123.6356
South Korea,KOR,2016,44.89439,11672.5414
South Korea,KOR,2017,46.639484,12126.26584
South Korea,KOR,2018,47.9578,12469.028
South Korea,KOR,2019,50.023666,13006.15316
South Korea,KOR,2020,51.71735,13446.511
South Korea,KOR,2021,54.3964,14143.064
South Sudan,SSD,2009,3.4227016,889.902416
South Sudan,SSD,2016,1.6545435,430.18131
Spain,ESP,1980,19.436148,5053.39848
Spain,ESP,1985,18.837927,4897.86102
Spain,ESP,1990,25.502808,6630.73008
Spain,ESP,1993,27.465399,7141.00374
Spain,ESP,1994,27.830128,7235.83328
Spain,ESP,1995,27.16791,7063.6566
Spain,ESP,1996,27.460592,7139.75392
Spain,ESP,1997,29.04149,7550.7874
Spain,ESP,1998,31.13461,8094.9986
Spain,ESP,1999,33.06145,8595.977
Spain,ESP,2000,34.810894,9050.83244
Spain,ESP,2003,37.64997,9788.9922
Spain,ESP,2004,36.894367,9592.53542
Spain,ESP,2005,38.688236,10058.94136
Spain,ESP,2006,38.4669,10001.394
Spain,ESP,2007,45.32484,11784.4584
Spain,ESP,2008,46.455524,12078.43624
Spain,ESP,2009,45.988068,11956.89768
Spain,ESP,2010,43.09009,11203.4234
Spain,ESP,2011,41.761353,10857.95178
Spain,ESP,2012,40.146248,10438.02448
Spain,ESP,2013,39.104706,10167.22356
Spain,ESP,2014,39.22651,10198.8926
Spain,ESP,2015,40.25629,10466.6354
Spain,ESP,2016,42.007767,10922.01942
Spain,ESP,2017,42.5764,11069.864
Spain,ESP,2018,42.369106,11015.96756
Spain,ESP,2019,45.10606,11727.5756
Spain,ESP,2020,45.074932,11719.48232
Spain,ESP,2021,46.308636,12040.24536
Spain,ESP,2022,46.33879,12048.0854
Sri Lanka,LKA,1985,4.0756235,1059.66211
Sri Lanka,LKA,1990,4.177826,1086.23476
Sri Lanka,LKA,1995,4.308536,1120.21936
Sri Lanka,LKA,2002,4.7070417,1223.830842
Sri Lanka,LKA,2006,5.593586,1454.33236
Sri Lanka,LKA,2009,5.9971457,1559.257882
Sri Lanka,LKA,2012,6.5505166,1703.134316
Sri Lanka,LKA,2016,7.533782,1958.78332
Sri Lanka,LKA,2019,7.9057584,2055.497184
Sub-Saharan Africa (PIP),,1990,2.34,608.4
Sub-Saharan Africa (PIP),,1991,2.26,587.6
Sub-Saharan Africa (PIP),,1992,2.2,572
Sub-Saharan Africa (PIP),,1993,2.16,561.6
Sub-Saharan Africa (PIP),,1994,2.14,556.4
Sub-Saharan Africa (PIP),,1995,2.16,561.6
Sub-Saharan Africa (PIP),,1996,2.2,572
Sub-Saharan Africa (PIP),,1997,2.22,577.2
Sub-Saharan Africa (PIP),,1998,2.24,582.4
Sub-Saharan Africa (PIP),,1999,2.28,592.8
Sub-Saharan Africa (PIP),,2000,2.3,598
Sub-Saharan Africa (PIP),,2001,2.34,608.4
Sub-Saharan Africa (PIP),,2002,2.38,618.8
Sub-Saharan Africa (PIP),,2003,2.42,629.2
Sub-Saharan Africa (PIP),,2004,2.56,665.6
Sub-Saharan Africa (PIP),,2005,2.66,691.6
Sub-Saharan Africa (PIP),,2006,2.74,712.4
Sub-Saharan Africa (PIP),,2007,2.8,728
Sub-Saharan Africa (PIP),,2008,2.88,748.8
Sub-Saharan Africa (PIP),,2009,2.92,759.2
Sub-Saharan Africa (PIP),,2010,3.02,785.2
Sub-Saharan Africa (PIP),,2011,3.08,800.8
Sub-Saharan Africa (PIP),,2012,3.16,821.6
Sub-Saharan Africa (PIP),,2013,3.22,837.2
Sub-Saharan Africa (PIP),,2014,3.26,847.6
Sub-Saharan Africa (PIP),,2015,3.26,847.6
Sub-Saharan Africa (PIP),,2016,3.28,852.8
Sub-Saharan Africa (PIP),,2017,3.3,858
Sub-Saharan Africa (PIP),,2018,3.32,863.2
Sub-Saharan Africa (PIP),,2019,3.32,863.2
Sub-Saharan Africa (PIP),,2020,3.22,837.2
Sub-Saharan Africa (PIP),,2021,3.24,842.4
Sub-Saharan Africa (PIP),,2022,3.28,852.8
Sub-Saharan Africa (PIP),,2023,3.28,852.8
Sub-Saharan Africa (PIP),,2024,3.3,858
Sub-Saharan Africa (PIP),,2025,3.34,868.4
Sudan,SDN,2009,6.09397,1584.4322
Sudan,SDN,2014,5.915067,1537.91742
Suriname,SUR,2022,14.437642,3753.78692
Suriname (urban),,1999,9.03194,2348.3044
Sweden,SWE,1975,27.880793,7249.00618
Sweden,SWE,1981,30.131878,7834.28828
Sweden,SWE,1987,31.582363,8211.41438
Sweden,SWE,1992,37.114872,9649.86672
Sweden,SWE,1995,35.57738,9250.1188
Sweden,SWE,2000,39.427227,10251.07902
Sweden,SWE,2001,40.716614,10586.31964
Sweden,SWE,2002,42.093452,10944.29752
Sweden,SWE,2003,39.950855,10387.2223
Sweden,SWE,2004,40.21779,10456.6254
Sweden,SWE,2005,41.23993,10722.3818
Sweden,SWE,2006,43.224365,11238.3349
Sweden,SWE,2007,45.41499,11807.8974
Sweden,SWE,2008,46.38075,12058.995
Sweden,SWE,2009,47.196384,12271.05984
Sweden,SWE,2010,47.836018,12437.36468
Sweden,SWE,2011,48.47332,12603.0632
Sweden,SWE,2012,49.38975,12841.335
Sweden,SWE,2013,50.217598,13056.57548
Sweden,SWE,2014,51.56719,13407.4694
Sweden,SWE,2015,52.834667,13737.01342
Sweden,SWE,2016,53.6846,13957.996
Sweden,SWE,2017,53.72201,13967.7226
Sweden,SWE,2018,54.214558,14095.78508
Sweden,SWE,2019,55.612564,14459.26664
Sweden,SWE,2020,56.980762,14814.99812
Sweden,SWE,2021,56.670242,14734.26292
Sweden,SWE,2022,55.976055,14553.7743
Switzerland,CHE,1982,63.24248,16443.0448
Switzerland,CHE,1992,63.071125,16398.4925
Switzerland,CHE,2000,61.29355,15936.323
Switzerland,CHE,2002,65.71595,17086.147
Switzerland,CHE,2004,62.943737,16365.37162
Switzerland,CHE,2006,65.60336,17056.8736
Switzerland,CHE,2007,66.44995,17276.987
Switzerland,CHE,2008,67.337036,17507.62936
Switzerland,CHE,2009,67.39083,17521.6158
Switzerland,CHE,2010,68.60061,17836.1586
Switzerland,CHE,2011,70.21318,18255.4268
Switzerland,CHE,2012,71.037796,18469.82696
Switzerland,CHE,2013,70.28073,18272.9898
Switzerland,CHE,2014,70.89274,18432.1124
Switzerland,CHE,2015,71.44715,18576.259
Switzerland,CHE,2016,72.06696,18737.4096
Switzerland,CHE,2017,72.17257,18764.8682
Switzerland,CHE,2018,70.98794,18456.8644
Switzerland,CHE,2019,71.44184,18574.8784
Switzerland,CHE,2020,72.58905,18873.153
Switzerland,CHE,2021,73.06706,18997.4356
Syria,SYR,1996,9.291925,2415.9005
Syria,SYR,2003,11.242495,2923.0487
Syria,SYR,2006,11.642912,3027.15712
Syria,SYR,2009,11.44501,2975.7026
Syria,SYR,2022,4.755602,1236.45652
Taiwan,TWN,1981,15.270625,3970.3625
Taiwan,TWN,1986,20.401674,5304.43524
Taiwan,TWN,1991,33.86943,8806.0518
Taiwan,TWN,1995,39.72731,10329.1006
Taiwan,TWN,1997,41.74807,10854.4982
Taiwan,TWN,2000,43.705616,11363.46016
Taiwan,TWN,2005,43.129772,11213.74072
Taiwan,TWN,2007,40.965775,10651.1015
Taiwan,TWN,2010,38.12395,9912.227
Taiwan,TWN,2013,38.805595,10089.4547
Taiwan,TWN,2016,41.810047,10870.61222
Taiwan,TWN,2017,42.918938,11158.92388
Taiwan,TWN,2018,43.19756,11231.3656
Taiwan,TWN,2019,44.39684,11543.1784
Taiwan,TWN,2020,46.65498,12130.2948
Taiwan,TWN,2021,46.22723,12019.0798
Tajikistan,TJK,1999,1.954403,508.14478
Tajikistan,TJK,2003,2.749305,714.8193
Tajikistan,TJK,2004,3.6100957,938.624882
Tajikistan,TJK,2007,4.2920527,1115.933702
Tajikistan,TJK,2009,5.0240126,1306.243276
Tajikistan,TJK,2015,5.6901064,1479.427664
Tanzania,TZA,1991,2.0400734,530.419084
Tanzania,TZA,2000,1.3676329,355.584554
Tanzania,TZA,2007,2.4608622,639.824172
Tanzania,TZA,2011,2.9384396,763.994296
Tanzania,TZA,2018,2.9583135,769.16151
Thailand,THA,1981,4.397036,1143.22936
Thailand,THA,1988,4.6066093,1197.718418
Thailand,THA,1990,4.8873553,1270.712378
Thailand,THA,1992,5.6281624,1463.322224
Thailand,THA,1994,6.4904895,1687.52727
Thailand,THA,1996,7.1348886,1855.071036
Thailand,THA,1998,7.2965856,1897.112256
Thailand,THA,1999,6.8029203,1768.759278
Thailand,THA,2000,6.727949,1749.26674
Thailand,THA,2002,7.8282666,2035.349316
Thailand,THA,2004,8.826661,2294.93186
Thailand,THA,2006,10.092719,2624.10694
Thailand,THA,2007,10.3423605,2689.01373
Thailand,THA,2008,10.839764,2818.33864
Thailand,THA,2009,11.40656,2965.7056
Thailand,THA,2010,11.680289,3036.87514
Thailand,THA,2011,12.202188,3172.56888
Thailand,THA,2012,12.899415,3353.8479
Thailand,THA,2013,13.284977,3454.09402
Thailand,THA,2014,13.466583,3501.31158
Thailand,THA,2015,14.301866,3718.48516
Thailand,THA,2016,14.110462,3668.72012
Thailand,THA,2017,14.473119,3763.01094
Thailand,THA,2018,14.238947,3702.12622
Thailand,THA,2019,14.533012,3778.58312
Thailand,THA,2020,14.938319,3883.96294
Thailand,THA,2021,14.983003,3895.58078
Thailand,THA,2022,15.5308075,4038.00995
Thailand,THA,2023,16.251598,4225.41548
Togo,TGO,2006,2.1111562,548.900612
Togo,TGO,2011,2.1395934,556.294284
Togo,TGO,2015,2.3283546,605.372196
Togo,TGO,2018,3.8562782,1002.632332
Togo,TGO,2021,3.8513374,1001.347724
Tonga,TON,2000,9.9420805,2584.94093
Tonga,TON,2009,9.094932,2364.68232
Tonga,TON,2015,7.7448297,2013.655722
Tonga,TON,2021,11.002698,2860.70148
Trinidad and Tobago,TTO,1988,16.714436,4345.75336
Trinidad and Tobago,TTO,1992,12.171705,3164.6433
Tunisia,TUN,1985,5.38296,1399.5696
Tunisia,TUN,1990,6.2041497,1613.078922
Tunisia,TUN,1995,6.1023164,1586.602264
Tunisia,TUN,2000,7.295359,1896.79334
Tunisia,TUN,2005,8.436935,2193.6031
Tunisia,TUN,2010,10.752841,2795.73866
Tunisia,TUN,2015,12.366548,3215.30248
Tunisia,TUN,2021,13.039963,3390.39038
Turkey,TUR,1987,7.408589,1926.23314
Turkey,TUR,1994,7.6434703,1987.302278
Turkey,TUR,2002,8.242091,2142.94366
Turkey,TUR,2003,7.6997123,2001.925198
Turkey,TUR,2004,9.899648,2573.90848
Turkey,TUR,2005,10.295534,2676.83884
Turkey,TUR,2006,10.842563,2819.06638
Turkey,TUR,2007,11.609272,3018.41072
Turkey,TUR,2008,12.882828,3349.53528
Turkey,TUR,2009,12.575607,3269.65782
Turkey,TUR,2010,12.665,3292.9
Turkey,TUR,2011,13.478634,3504.44484
Turkey,TUR,2012,13.871971,3606.71246
Turkey,TUR,2013,14.614255,3799.7063
Turkey,TUR,2014,14.7686,3839.836
Turkey,TUR,2015,14.296437,3717.07362
Turkey,TUR,2016,15.375648,3997.66848
Turkey,TUR,2017,16.90089,4394.2314
Turkey,TUR,2018,17.560368,4565.69568
Turkey,TUR,2019,17.509054,4552.35404
Turkey,TUR,2020,17.801718,4628.44668
Turkey,TUR,2021,19.176064,4985.77664
Turkey,TUR,2022,19.941008,5184.66208
Turkmenistan,TKM,1998,3.8281884,995.328984
Tuvalu,TUV,2010,6.929115,1801.5699
Uganda,UGA,1989,1.8745297,487.377722
Uganda,UGA,1992,1.7372886,451.695036
Uganda,UGA,1996,1.7612693,457.930018
Uganda,UGA,1999,1.633022,424.58572
Uganda,UGA,2002,1.6988745,441.70737
Uganda,UGA,2005,1.9622552,510.186352
Uganda,UGA,2009,2.3833196,619.663096
Uganda,UGA,2012,2.7263718,708.856668
Uganda,UGA,2016,2.5239923,656.237998
Uganda,UGA,2019,2.5614321,665.972346
Ukraine,UKR,1992,6.8882537,1790.945962
Ukraine,UKR,1993,6.800721,1768.18746
Ukraine,UKR,1995,6.3074274,1639.931124
Ukraine,UKR,1996,5.5392904,1440.215504
Ukraine,UKR,2002,6.3891664,1661.183264
Ukraine,UKR,2003,7.108474,1848.20324
Ukraine,UKR,2004,8.0161,2084.186
Ukraine,UKR,2005,9.454845,2458.2597
Ukraine,UKR,2006,10.155931,2640.54206
Ukraine,UKR,2007,9.948113,2586.50938
Ukraine,UKR,2008,11.415009,2967.90234
Ukraine,UKR,2009,10.680052,2776.81352
Ukraine,UKR,2010,11.47939,2984.6414
Ukraine,UKR,2011,11.922744,3099.91344
Ukraine,UKR,2012,12.439853,3234.36178
Ukraine,UKR,2013,13.145207,3417.75382
Ukraine,UKR,2014,12.628146,3283.31796
